Job Name,Company Name,Job Type,Experience Required,Department,JD,City,Date Posted,Min Experience,Max Experience,Experience Category,Search Text,Extracted Skills
Full Time Virtual Assistants Job in Pakistan,"H & M Co., Pakistan",Full Time Job,< 1 Year,Admin Job,a) Download images from a given website.b) Resize using an online tool.c) Upload with a given name.,Lahore,2021-01-14,0,1,Entry Level,Full Time Virtual Assistants Job in Pakistan a) Download images from a given website.b) Resize using an online tool.c) Upload with a given name.,[]
Full Time Creative Content Writer Job in Pakistan,"WriteVibe LLC, Pakistan",Full Time Job,1 Year Job Exp.,Marketing Job,"WriteVibe LLC family is in search of a Content Writer to join our team to deliver quality and unique content. This post is for a full-time, in-house employee.Intellectual and creative individual with strong interpersonal skillsDetail oriented with ex",Karachi,2021-01-14,1,1,Experienced,"Full Time Creative Content Writer Job in Pakistan WriteVibe LLC family is in search of a Content Writer to join our team to deliver quality and unique content. This post is for a full-time, in-house employee.Intellectual and creative individual with strong interpersonal skillsDetail oriented with ex",[]
Online Full Time Senior Level C# Developer (Good English Required) Job in Pakistan,"3D Cellular, Pakistan",Full Time Job,4 Years Job Exp.,Computer Software Job,"Job Description3D-Cellular is a Montreal based company, with 20 years&rsquo; experience specializing in innovative software solutions for the mobile telecommunications industry. We are currently looking for a C# programmer with good analytical skills",Islamabad,2021-01-13,4,4,Experienced,"Online Full Time Senior Level C# Developer (Good English Required) Job in Pakistan Job Description3D-Cellular is a Montreal based company, with 20 years&rsquo; experience specializing in innovative software solutions for the mobile telecommunications industry. We are currently looking for a C# programmer with good analytical skills",['C#']
Full Time Territory Salesman For Food Distribution Company Job in Pakistan,"Quick Distributions, Pakistan",Full Time Job,< 1 Year,Sales Job,Quick Distributions Company urgently require Territory Salesman for its various food distributions.Attractive Package and Incentive Criteria. Own bike is must,Karachi,2021-01-13,0,1,Entry Level,Full Time Territory Salesman For Food Distribution Company Job in Pakistan Quick Distributions Company urgently require Territory Salesman for its various food distributions.Attractive Package and Incentive Criteria. Own bike is must,[]
Full Time Website Designer & Developer Jobs in Pakistan,"Digital Applications, Pakistan",Full Time Jobs,< 1 Year,Computer Software Jobs,"Digital Applications Khanewal is a well-renowned software house with a proven history and 100% client satisfaction record. We need highly talented &amp; experienced Website Designers, Website Developers, and Android Apps Developers, who can work for",Khanewal,2021-01-13,0,1,Entry Level,"Full Time Website Designer & Developer Jobs in Pakistan Digital Applications Khanewal is a well-renowned software house with a proven history and 100% client satisfaction record. We need highly talented &amp; experienced Website Designers, Website Developers, and Android Apps Developers, who can work for",[]
Full Time Fire Alarm Technician Job in Pakistan,"MA-TECH, Pakistan",Full Time Job,3 Years Job Exp.,Support Services Job,Need Fire Alarm Technician capable of Handling Addressable Systems with Installation &amp; Programming.Min Experience 3 years . Apply now.,Karachi,2021-01-13,3,3,Experienced,Full Time Fire Alarm Technician Job in Pakistan Need Fire Alarm Technician capable of Handling Addressable Systems with Installation &amp; Programming.Min Experience 3 years . Apply now.,[]
Full Time Senior Customer Service Executive Jobs in Pakistan,"Sky Heavers, Pakistan",Full Time Jobs,1 Year Job Exp.,Customer Service Jobs,"We are looking for energetic Customer Service Representatives to join our growing team. We are hiring the best of you who can communicate well with the customers in English and enjoy working in a fast-paced, competitive and focused environment. Do co",Lahore,2021-01-13,1,1,Experienced,"Full Time Senior Customer Service Executive Jobs in Pakistan We are looking for energetic Customer Service Representatives to join our growing team. We are hiring the best of you who can communicate well with the customers in English and enjoy working in a fast-paced, competitive and focused environment. Do co",['Customer Service']
Full Time Customer Sales Representative Jobs in Pakistan,"Spantronics Pvt Ltd, Pakistan",Full Time Jobs,< 1 Year,Customer Service Jobs,We&#39;re Hiring Fresh &amp; Experienced Candidates for the post of CUSTOMER SALES REPRESENTATIVE in our Rawalpindi office.(Experienced people especially on Solar Live transfers and Lead Generation can directly come for walk in interviews)We are offe,Islamabad,2021-01-13,0,1,Entry Level,Full Time Customer Sales Representative Jobs in Pakistan We&#39;re Hiring Fresh &amp; Experienced Candidates for the post of CUSTOMER SALES REPRESENTATIVE in our Rawalpindi office.(Experienced people especially on Solar Live transfers and Lead Generation can directly come for walk in interviews)We are offe,['Sales']
Full Time Content Writer Job in Pakistan,"Odacious, Pakistan",Full Time Job,1 Year Job Exp.,Publishing Job,"Odacious is looking for a content writer to join our team.Responsibilities include:Researching industry-related topics (combining online sources, interviews and studies).Writing grammatically correct content that reads well.Proofreading articles as n",Lahore,2021-01-13,1,1,Experienced,"Full Time Content Writer Job in Pakistan Odacious is looking for a content writer to join our team.Responsibilities include:Researching industry-related topics (combining online sources, interviews and studies).Writing grammatically correct content that reads well.Proofreading articles as n",[]
Full Time Microbiologist  Job in Pakistan,"Nisa SF Private Limited, Pakistan",Full Time Job,4 Years Job Exp.,Healthcare Job,We are a fast growing mulitinational firm with national and international targets.We required a Microbiologist at our plant for The Microlab Department.Candidate Must have minimum 04 years experience in the Medical Devices or Pharmaceutical Industry.,Lahore,2021-01-13,4,4,Experienced,Full Time Microbiologist  Job in Pakistan We are a fast growing mulitinational firm with national and international targets.We required a Microbiologist at our plant for The Microlab Department.Candidate Must have minimum 04 years experience in the Medical Devices or Pharmaceutical Industry.,[]
Full Time Dialysis Tube Manufacturing Incharge Job in Pakistan,"Nisa SF Private Limited, Pakistan",Full Time Job,4 Years Job Exp.,Healthcare Job,We are a fast growing mulitinational firm with national and international targets.We required an experience person for the Dialysis Tube Manufacturing Department at our plant .Candidate Must have experience in Dialysis Tube Manufacturing Department /,Lahore,2021-01-13,4,4,Experienced,Full Time Dialysis Tube Manufacturing Incharge Job in Pakistan We are a fast growing mulitinational firm with national and international targets.We required an experience person for the Dialysis Tube Manufacturing Department at our plant .Candidate Must have experience in Dialysis Tube Manufacturing Department /,[]
Full Time DAE Mechanical Job in Pakistan,"Nisa SF Private Limited, Pakistan",Full Time Job,Job for Fresh Graduates,Healthcare Job,"We`re a fast growing Multinational firm with national and international targets.We required a Passionate DAE Mechanical Engineer at our plant located at Muridke Sheikhupura Road, Muridke.",Muridke,2021-01-13,0,0,Fresh Graduate,"Full Time DAE Mechanical Job in Pakistan We`re a fast growing Multinational firm with national and international targets.We required a Passionate DAE Mechanical Engineer at our plant located at Muridke Sheikhupura Road, Muridke.",[]
Full Time Assistant Manager Marketing & Sales Job in Pakistan,"IFA Cambridge , Pakistan",Full Time Job,< 1 Year,Marketing Job,Need candidates who have passion in marketing Willing to join immidiatelyA graduate of reputed institute,Islamabad,2021-01-13,0,1,Entry Level,Full Time Assistant Manager Marketing & Sales Job in Pakistan Need candidates who have passion in marketing Willing to join immidiatelyA graduate of reputed institute,"['Marketing', 'Sales']"
Online Full Time Php & Wordpress Developer  Jobs in Pakistan,"Greylines Studio (Pvt) Ltd, Pakistan",Full Time Jobs,1 Year Job Exp.,IT Jobs,One who can work individually without any supervision.One would be working from home at an initial basis.,Karachi,2021-01-13,1,1,Experienced,Online Full Time Php & Wordpress Developer  Jobs in Pakistan One who can work individually without any supervision.One would be working from home at an initial basis.,"['PHP', 'WordPress']"
Full Time Senior Full Stack Web Developer Job in Pakistan,"WriteVibe LLC, Pakistan",Full Time Job,3 Years Job Exp.,Web & E-commerce Job,"We are looking for a Senior Full-Stack Developer with a minimum of 3 to 4 years of experience, preferably in client-side project development. This is a great opportunity to join a dynamic team. A dream job for anyone looking to have a career in a sta",Karachi,2021-01-13,3,3,Experienced,"Full Time Senior Full Stack Web Developer Job in Pakistan We are looking for a Senior Full-Stack Developer with a minimum of 3 to 4 years of experience, preferably in client-side project development. This is a great opportunity to join a dynamic team. A dream job for anyone looking to have a career in a sta",[]
Full Time Unity 3D Developer Jobs in Pakistan,"OnePixel Lab, Pakistan",Full Time Jobs,< 1 Year,Computer Software Jobs,Unity 3D Game Developers Needed.We&rsquo;re looking for experienced Game Developers to join our team.It&rsquo;s an office based job in Lahore.SalaryBased on Experience and Skills.,Lahore,2021-01-12,0,1,Entry Level,Full Time Unity 3D Developer Jobs in Pakistan Unity 3D Game Developers Needed.We&rsquo;re looking for experienced Game Developers to join our team.It&rsquo;s an office based job in Lahore.SalaryBased on Experience and Skills.,[]
Full Time Area Sales Head (Multiple Locations) Job in Pakistan,Unknown Company,Full Time Job,2 Years Job Exp.,Sales Job,"Employment Type: This is a Full time, Permanent position.Location: We have multiple ASH roles available in:Faisalabad Urban,Bhalwal,Sargodha,Jhang,Gujranwala,Sialkot,Sheikhupura,Narowal,Mandi BahuddinGrade: This is a grade 2 position.The Role: As an",Bhalwal,2021-01-12,2,2,Experienced,"Full Time Area Sales Head (Multiple Locations) Job in Pakistan Employment Type: This is a Full time, Permanent position.Location: We have multiple ASH roles available in:Faisalabad Urban,Bhalwal,Sargodha,Jhang,Gujranwala,Sialkot,Sheikhupura,Narowal,Mandi BahuddinGrade: This is a grade 2 position.The Role: As an",['Sales']
Online Full Time UI UX Designer  Job in Pakistan,"United Software Consultants, Inc, Pakistan",Full Time Job,2 Years Job Exp.,IT Job,"Responsibilities:Develop intuitive, usable, and engaging flows and visual designs for mobile appsDesign flows and experiences that are incredibly simple and elegantSeek out creative, design-led solutions to challenging problemsCollaborate with other",Islamabad,2021-01-12,2,2,Experienced,"Online Full Time UI UX Designer  Job in Pakistan Responsibilities:Develop intuitive, usable, and engaging flows and visual designs for mobile appsDesign flows and experiences that are incredibly simple and elegantSeek out creative, design-led solutions to challenging problemsCollaborate with other",[]
Online Full Time Backend Engineer For Mobile Apps Job in Pakistan,"United Software Consultants, Inc, Pakistan",Full Time Job,2 Years Job Exp.,IT Job,"As a Backend Engineer, you will: Implement scalable REST APIs that are consumed by our customers &amp; our internal team for both front-end interfaces and programmatic consumptionWork closely with our data engineering to build data schemas to store &",Islamabad,2021-01-12,2,2,Experienced,"Online Full Time Backend Engineer For Mobile Apps Job in Pakistan As a Backend Engineer, you will: Implement scalable REST APIs that are consumed by our customers &amp; our internal team for both front-end interfaces and programmatic consumptionWork closely with our data engineering to build data schemas to store &",[]
Online Full Time Android Developer Job in Pakistan,"United Software Consultants, Inc, Pakistan",Full Time Job,2 Years Job Exp.,IT Job,"&bull; Kotlin and JavaBroad Google APIs for Android experience, including but not limited to:o Auth, SafetyNet, Permissions&bull; Deep knowledge of iOS programming concepts, including but not limited to:o Threading, Crash Analysis&bull; JavaScript pr",Islamabad,2021-01-12,2,2,Experienced,"Online Full Time Android Developer Job in Pakistan &bull; Kotlin and JavaBroad Google APIs for Android experience, including but not limited to:o Auth, SafetyNet, Permissions&bull; Deep knowledge of iOS programming concepts, including but not limited to:o Threading, Crash Analysis&bull; JavaScript pr","['JavaScript', 'Kotlin']"
Online Full Time QA For Mobile Apps Job in Pakistan,"United Software Consultants, Inc, Pakistan",Full Time Job,2 Years Job Exp.,IT Job,"Responsibilities:Design and develop automated tests using various frameworks such as Selenium Web driver and mobile automation tools (XCUI, KIF etc)Have experience with Continuous Integration/Continuous Development Pipelines using Jenkins/TravisCI/Gi",Islamabad,2021-01-12,2,2,Experienced,"Online Full Time QA For Mobile Apps Job in Pakistan Responsibilities:Design and develop automated tests using various frameworks such as Selenium Web driver and mobile automation tools (XCUI, KIF etc)Have experience with Continuous Integration/Continuous Development Pipelines using Jenkins/TravisCI/Gi",['Jenkins']
Online Full Time Ionic Framework  Job in Pakistan,"United Software Consultants, Inc, Pakistan",Full Time Job,2 Years Job Exp.,IT Job,"Join a team of professionals who are passionate about their work, love cross-training and the adoption of cutting-edge technologies. We care about our developers by fostering an environment in which they can thrive by providing them the tools and tra",Islamabad,2021-01-12,2,2,Experienced,"Online Full Time Ionic Framework  Job in Pakistan Join a team of professionals who are passionate about their work, love cross-training and the adoption of cutting-edge technologies. We care about our developers by fostering an environment in which they can thrive by providing them the tools and tra",[]
Online Full Time Ios Developer Job in Pakistan,"United Software Consultants, Inc, Pakistan",Full Time Job,2 Years Job Exp.,IT Job,"Help support, refine and grow our data driven iOS applications with our team!Convert requirements to conceptual designs, structural architectures, functionalspecifications, and ultimately final products/apps built by you or othersCode front end of iO",Islamabad,2021-01-12,2,2,Experienced,"Online Full Time Ios Developer Job in Pakistan Help support, refine and grow our data driven iOS applications with our team!Convert requirements to conceptual designs, structural architectures, functionalspecifications, and ultimately final products/apps built by you or othersCode front end of iO",[]
Full Time Telesales Executive Jobs in Pakistan,"Aims Technologies, Pakistan",Full Time Jobs,Job for Fresh Graduates,Sales Jobs,"As a Telesales Executive, you will be focused on getting customers to onboard with us and also offer our service to potential customers. Your main duties and responsibilities will include, but not limited to:Proactive outbound calls to customers for",Faisalabad,2021-01-12,0,0,Fresh Graduate,"Full Time Telesales Executive Jobs in Pakistan As a Telesales Executive, you will be focused on getting customers to onboard with us and also offer our service to potential customers. Your main duties and responsibilities will include, but not limited to:Proactive outbound calls to customers for",[]
Full Time Business Developer Job in Pakistan,"ZetaLogs, Pakistan",Full Time Job,1 Year Job Exp.,Sales Job,"Are you looking for opportunity in Business Development, Join us for an exciting career at ZetaLogs.Zetalogs is creative agency to that strives to be the best in the market in Animation, 3D &amp; 2D Animation, whiteboard animation and much more.Respo",Karachi,2021-01-12,1,1,Experienced,"Full Time Business Developer Job in Pakistan Are you looking for opportunity in Business Development, Join us for an exciting career at ZetaLogs.Zetalogs is creative agency to that strives to be the best in the market in Animation, 3D &amp; 2D Animation, whiteboard animation and much more.Respo",['Business Development']
Full Time Software Engineering Manager / Senior Software Engineer (PHP Or Java) Jobs in Pakistan,"Unifonic, Pakistan",Full Time Jobs,8 Years Job Exp.,Engineering Jobs,"We are hiring permanent full-time Senior Engineers, Architects, and Developers in Lahore. From 5-20 years experience.Multi-cultural environment, international talent, flexible management, and great culture. - Senior Software Engineer / Backend / Full",Lahore,2021-01-12,8,8,Experienced,"Full Time Software Engineering Manager / Senior Software Engineer (PHP Or Java) Jobs in Pakistan We are hiring permanent full-time Senior Engineers, Architects, and Developers in Lahore. From 5-20 years experience.Multi-cultural environment, international talent, flexible management, and great culture. - Senior Software Engineer / Backend / Full","['Java', 'PHP', 'Software Engineering']"
Full Time Data Collector Officer Jobs in Pakistan,"Sunshine Wintech, Pakistan",Full Time Jobs,Job for Fresh Graduates,Sales Jobs,"This position is open for our Islamabad/Rawalpindi office.prefereable for whos have own bike.Meeting with new clients, generating sales for Company. Arranging training sessions for company staff Arranging seminars for company permotions. Advertisemen",Islamabad,2021-01-12,0,0,Fresh Graduate,"Full Time Data Collector Officer Jobs in Pakistan This position is open for our Islamabad/Rawalpindi office.prefereable for whos have own bike.Meeting with new clients, generating sales for Company. Arranging training sessions for company staff Arranging seminars for company permotions. Advertisemen",['Sales']
Full Time SEO Expert Jobs in Pakistan,"Quality Resource Private Limited, Pakistan",Full Time Jobs,2 Years Job Exp.,IT Jobs,"Job brief:We are looking for an SEO/SEM expert to manage all search engine optimization and marketing activities.You will be responsible for managing all SEO activities such as content strategy, link building and keyword strategy to increase rankings",Lahore,2021-01-12,2,2,Experienced,"Full Time SEO Expert Jobs in Pakistan Job brief:We are looking for an SEO/SEM expert to manage all search engine optimization and marketing activities.You will be responsible for managing all SEO activities such as content strategy, link building and keyword strategy to increase rankings","['Marketing', 'SEO']"
Full Time Telesales Representative (TSR) Job in Pakistan,"Eccountant, Pakistan",Full Time Job,< 1 Year,IT Job,"We are looking for a telesales representative who can contact our prospects and convince them to get the demo of our product.Main job of TSR would be to call the prospects, share our profile with them, briefly inform them about our app features and s",Lahore,2021-01-12,0,1,Entry Level,"Full Time Telesales Representative (TSR) Job in Pakistan We are looking for a telesales representative who can contact our prospects and convince them to get the demo of our product.Main job of TSR would be to call the prospects, share our profile with them, briefly inform them about our app features and s",[]
Full Time Telesales Executive  Jobs in Pakistan,"Nortel Communications, Pakistan",Full Time Jobs,< 1 Year,Sales Jobs,"Manage outbound &amp; inbound customer phone calls as part of a team.Analyse customer needsQualify leads according to predefined qualification rating scaleSchedule meetings with qualified leadsAchieve weekly, monthly and quarterly activity targetsAtt",Lahore,2021-01-12,0,1,Entry Level,"Full Time Telesales Executive  Jobs in Pakistan Manage outbound &amp; inbound customer phone calls as part of a team.Analyse customer needsQualify leads according to predefined qualification rating scaleSchedule meetings with qualified leadsAchieve weekly, monthly and quarterly activity targetsAtt",[]
Full Time Content Writer Job in Pakistan,"Curious LabX, Pakistan",Full Time Job,< 1 Year,Web & E-commerce Job,"Job briefWe are looking for a Content Writer to join our team and enrich our websites, social media pages and emails with new blog posts, guides and marketing copy.Content Writer responsibilities include conducting research on industry-related topics",Karachi,2021-01-12,0,1,Entry Level,"Full Time Content Writer Job in Pakistan Job briefWe are looking for a Content Writer to join our team and enrich our websites, social media pages and emails with new blog posts, guides and marketing copy.Content Writer responsibilities include conducting research on industry-related topics",['Marketing']
Full Time Community Manager Job in Pakistan,"Curious LabX, Pakistan",Full Time Job,< 1 Year,Web & E-commerce Job,"ResponsibilitiesCall sales and services queries.Take consistent feedback from potential customers..Schedule the visits of SandBox for potential membersResearch industry-related topics (combining online sources, interviews and studies)Write clear mark",Karachi,2021-01-12,0,1,Entry Level,"Full Time Community Manager Job in Pakistan ResponsibilitiesCall sales and services queries.Take consistent feedback from potential customers..Schedule the visits of SandBox for potential membersResearch industry-related topics (combining online sources, interviews and studies)Write clear mark",['Sales']
Full Time Accounts Executive Job in Pakistan,"SM House Sialkot, Pakistan",Full Time Job,1 Year Job Exp.,Accounting Job,We are urgently hiring Accounts Executive for our Distribution Business based in Sialkot.Candidate will be responsible for complete data entry into software through billing and order bookingCandidate will be responsible for complete accounting cycle,Sialkot,2021-01-12,1,1,Experienced,Full Time Accounts Executive Job in Pakistan We are urgently hiring Accounts Executive for our Distribution Business based in Sialkot.Candidate will be responsible for complete data entry into software through billing and order bookingCandidate will be responsible for complete accounting cycle,['Accounting']
Full Time Customer Sales Representative / Business Development Executive Jobs in Pakistan,"MDK Japan, Pakistan",Full Time Jobs,1 Year Job Exp.,Customer Service Jobs,Selling products by establishing contact and developing relationships with customers.Building business by identifying and selling product.Identifying business opportunities by researching and analyzing sales options.Maintaining relationships with cli,Karachi,2021-01-12,1,1,Experienced,Full Time Customer Sales Representative / Business Development Executive Jobs in Pakistan Selling products by establishing contact and developing relationships with customers.Building business by identifying and selling product.Identifying business opportunities by researching and analyzing sales options.Maintaining relationships with cli,"['Sales', 'Business Development']"
Full Time Senior Web Developer Job in Pakistan,"Infobyte, Pakistan",Full Time Job,3 Years Job Exp.,IT Job,"We are looking for an experienced web developer with a minimum of 2-3 years of experienceMinimum 2-3 years experience in core PHP, wordpress, Codeigniter and laravel.2-3 years of experience in Woo-commerceExtensive knowledge of SQL and Databases stru",Lahore,2021-01-12,3,3,Experienced,"Full Time Senior Web Developer Job in Pakistan We are looking for an experienced web developer with a minimum of 2-3 years of experienceMinimum 2-3 years experience in core PHP, wordpress, Codeigniter and laravel.2-3 years of experience in Woo-commerceExtensive knowledge of SQL and Databases stru","['PHP', 'Laravel', 'WordPress', 'SQL']"
Full Time Mobile / Web Developer Job in Pakistan,"Infobyte, Pakistan",Full Time Job,3 Years Job Exp.,IT Job,"We are looking for an experienced Mobile/Web developer with a minimum of 3-4 years of experience.Must to have expertise in Core PHP, Wordpress, CodeIgniter and other frameworks.Have at least 2 years of experience in Wordpress plugin and theme develop",Lahore,2021-01-12,3,3,Experienced,"Full Time Mobile / Web Developer Job in Pakistan We are looking for an experienced Mobile/Web developer with a minimum of 3-4 years of experience.Must to have expertise in Core PHP, Wordpress, CodeIgniter and other frameworks.Have at least 2 years of experience in Wordpress plugin and theme develop","['PHP', 'WordPress']"
Full Time Sales Person Required In Sukkur Region Job in Pakistan,"Azmi Traders - NexusVolta, Pakistan",Full Time Job,< 1 Year,Sales Job,Sale Person Required for Sukkur Region.Please send us your CV nowInterested candidates are welcome to apply now,Karachi,2021-01-12,0,1,Entry Level,Full Time Sales Person Required In Sukkur Region Job in Pakistan Sale Person Required for Sukkur Region.Please send us your CV nowInterested candidates are welcome to apply now,['Sales']
Full Time Social Media Engagement Ninja Job in Pakistan,"GharPar Company, Pakistan",Full Time Job,1 Year Job Exp.,Personal Care Job,"Find trending hashtags &amp; keep track of best performing onesComment on other people&rsquo;s posts in those hashtagsEngage with influencer accounts (like, comment etc)Reply to comments on our post immediatelyRespond to DMs instantaneouslyWrite qual",Lahore,2021-01-12,1,1,Experienced,"Full Time Social Media Engagement Ninja Job in Pakistan Find trending hashtags &amp; keep track of best performing onesComment on other people&rsquo;s posts in those hashtagsEngage with influencer accounts (like, comment etc)Reply to comments on our post immediatelyRespond to DMs instantaneouslyWrite qual",[]
Full Time Quality Manager Job in Pakistan,"Awan Sports Industries (Pvt.) Ltd., Pakistan",Full Time Job,< 1 Year,Management Job,You&#39;ll coordinate the activities required to meet the quality standards set for certain products or services. You&#39;ll ensure that this quality is consistent and meets both external and internal requirements.Understand customer needs and requir,Daska,2021-01-12,0,1,Entry Level,Full Time Quality Manager Job in Pakistan You&#39;ll coordinate the activities required to meet the quality standards set for certain products or services. You&#39;ll ensure that this quality is consistent and meets both external and internal requirements.Understand customer needs and requir,[]
Full Time Expert HTML / CSS Developer Job in Pakistan,"Tile Mountain, Pakistan",Full Time Job,5 Years Job Exp.,IT Job,"We are looking for an HTML/CSS developer who is motivated to combine the art of design with the art of programming.
Responsibilities will include the translation of the UI/UX design wireframes to actual code that will produce visual elements of the a",Islamabad,2021-01-12,5,5,Experienced,"Full Time Expert HTML / CSS Developer Job in Pakistan We are looking for an HTML/CSS developer who is motivated to combine the art of design with the art of programming.
Responsibilities will include the translation of the UI/UX design wireframes to actual code that will produce visual elements of the a","['HTML', 'CSS', 'UI/UX']"
Full Time IOS Developer Job in Pakistan,"eZhire Private Limited, Pakistan",Full Time Job,1 Year Job Exp.,IT Job,"eZhire is looking to hire an IOS Developer with excellent skills. Candidates with professional experience background and having extraordinary mobile development logic are encouraged to apply.
Skills required: Minimum 1 to 2 years of experience in IOS",Karachi,2021-01-12,1,1,Experienced,"Full Time IOS Developer Job in Pakistan eZhire is looking to hire an IOS Developer with excellent skills. Candidates with professional experience background and having extraordinary mobile development logic are encouraged to apply.
Skills required: Minimum 1 to 2 years of experience in IOS",[]
Full Time Accounts Manager / Sr. Accountant Jobs in Pakistan,"Original Products (Pvt) Ltd, Pakistan",Full Time Jobs,2 Years Job Exp.,Accounting Jobs,Accounting Manager must:1. Keep and maintain acounting record of daily activities in the facility premises.2. Prepare and maintain the sales and purchase registers.,Gujrat,2021-01-11,2,2,Experienced,Full Time Accounts Manager / Sr. Accountant Jobs in Pakistan Accounting Manager must:1. Keep and maintain acounting record of daily activities in the facility premises.2. Prepare and maintain the sales and purchase registers.,"['Sales', 'Accounting']"
Online Full Time Social Media Executive Jobs in Pakistan,"Techriffic, Pakistan",Full Time Jobs,2 Years Job Exp.,IT Jobs,"Job DescriptionTECHRIFFIC-- Vacancy Alert!Responsibilities:Develop, implement and manage our social media strategyDefine most important social media KPIsManage and oversee social media contentMeasure the success of every social media campaignStay up",Karachi,2021-01-11,2,2,Experienced,"Online Full Time Social Media Executive Jobs in Pakistan Job DescriptionTECHRIFFIC-- Vacancy Alert!Responsibilities:Develop, implement and manage our social media strategyDefine most important social media KPIsManage and oversee social media contentMeasure the success of every social media campaignStay up",[]
Full Time Full Stack PHP Software Engineer Job in Pakistan,"Zech Technologies, Pakistan",Full Time Job,4 Years Job Exp.,Computer Software Job,Please read the job post before applying!We are hiring strong full stack PHP + Angular Web developer with atleast 2-4 years of experience.Applicant must posses follwoing abilities:- Must atleast have 2-4 years of experience working with php + Angular,Lahore,2021-01-11,4,4,Experienced,Full Time Full Stack PHP Software Engineer Job in Pakistan Please read the job post before applying!We are hiring strong full stack PHP + Angular Web developer with atleast 2-4 years of experience.Applicant must posses follwoing abilities:- Must atleast have 2-4 years of experience working with php + Angular,"['PHP', 'Angular']"
Full Time Microsoft Dynamics AX / 365 Application Developer Job in Pakistan,"E-Bizsoft Pvt Ltd, Pakistan",Full Time Job,3 Years Job Exp.,IT Job,"e-BizSoft is looking for an ERP Application Developer at its Karachi Office.Responsibilities:Working on full life-cycle implementations, customizations, and integrations of Dynamics AX 2012 and Dynamics 365.Functional and technical requirements gathe",Karachi,2021-01-11,3,3,Experienced,"Full Time Microsoft Dynamics AX / 365 Application Developer Job in Pakistan e-BizSoft is looking for an ERP Application Developer at its Karachi Office.Responsibilities:Working on full life-cycle implementations, customizations, and integrations of Dynamics AX 2012 and Dynamics 365.Functional and technical requirements gathe",[]
Full Time Social Media Marketing Executive Jobs in Pakistan,"eServMD Pvt. Ltd, Pakistan",Full Time Jobs,3 Years Job Exp.,IT Jobs,"Responsibilities:Create ideas and manage all published content (Images, video and written)Maintain and update websitesUnderstanding of social media platforms including Facebook, Twitter, YouTube and Google+ etc.Increasing sales of the company by impl",Islamabad,2021-01-11,3,3,Experienced,"Full Time Social Media Marketing Executive Jobs in Pakistan Responsibilities:Create ideas and manage all published content (Images, video and written)Maintain and update websitesUnderstanding of social media platforms including Facebook, Twitter, YouTube and Google+ etc.Increasing sales of the company by impl","['Marketing', 'Sales']"
Full Time Expert PHP + Vue.Js Developer Job in Pakistan,"Elexoft, Pakistan",Full Time Job,3 Years Job Exp.,Computer Software Job,"We are looking for a candidate who is expert in below listed technologies and must have 3 years of experience.- PHP (Codeigniter and Laravel)- Vuejs with vue cli- HTML5, CSS3 and Bootstrap4- JavaScript and Jquery- Must know about node modules install",Attock,2021-01-11,3,3,Experienced,"Full Time Expert PHP + Vue.Js Developer Job in Pakistan We are looking for a candidate who is expert in below listed technologies and must have 3 years of experience.- PHP (Codeigniter and Laravel)- Vuejs with vue cli- HTML5, CSS3 and Bootstrap4- JavaScript and Jquery- Must know about node modules install","['JavaScript', 'PHP', 'Vue.js', 'Laravel', 'jQuery']"
Full Time Senior Student Counselor / Study Abroad Consultant Jobs in Pakistan,"Zarnab International (Pvt) Ltd., Pakistan",Full Time Jobs,3 Years Job Exp.,Education Jobs,"We are looking for young, energetic, and confident graduates who want to build a career in counseling and sales. The company offers an excellent working environment with dynamic and rapid career growth.
Candidates will be required to:Make calls to th",Lahore,2021-01-11,3,3,Experienced,"Full Time Senior Student Counselor / Study Abroad Consultant Jobs in Pakistan We are looking for young, energetic, and confident graduates who want to build a career in counseling and sales. The company offers an excellent working environment with dynamic and rapid career growth.
Candidates will be required to:Make calls to th",['Sales']
Online Full Time CCTV Technician Job in Pakistan,"Alpha Enterprises(Pvt) Ltd, Pakistan",Full Time Job,< 1 Year,Maintenance Job,"CCTV Technician having how know of CCTV,Access ControlMust have own Bike",Lahore,2021-01-11,0,1,Entry Level,"Online Full Time CCTV Technician Job in Pakistan CCTV Technician having how know of CCTV,Access ControlMust have own Bike",[]
Full Time Data Analyst / Computer Operator   Job in Pakistan,"Dura Tiles, Pakistan",Full Time Job,Job for Fresh Graduates,IT Job,"Data Researcher / Data Entry Executive responsibilities include collecting and entering data in databases and maintaining accurate records of valuable company information.Our ideal candidate must have essential data entry skills, like fast typing wit",Lahore,2021-01-11,0,0,Fresh Graduate,"Full Time Data Analyst / Computer Operator   Job in Pakistan Data Researcher / Data Entry Executive responsibilities include collecting and entering data in databases and maintaining accurate records of valuable company information.Our ideal candidate must have essential data entry skills, like fast typing wit",[]
Full Time Business Development Manager  Job in Pakistan,"Kokusai , Pakistan",Full Time Job,5 Years Job Exp.,Sales Job,We are looking for an ambitious and energetic Business Development Manager to help us expand our clientele. and will have the dedication to create and apply an effective sales strategy.The goal is to drive sustainable financial growth through boostin,Lahore,2021-01-11,5,5,Experienced,Full Time Business Development Manager  Job in Pakistan We are looking for an ambitious and energetic Business Development Manager to help us expand our clientele. and will have the dedication to create and apply an effective sales strategy.The goal is to drive sustainable financial growth through boostin,"['Sales', 'Business Development']"
